id,school_inep_fk
2215,33166625
2287,33166625
2317,33166625
2362,33166625
2363,33166625
2384,33166625
2386,33166625
2387,33166625
2390,33166625
2391,33166625
2392,33166625
2393,33166625
2394,33166625
2395,33166625
2396,33166625
2846,33166625
2952,33166625
2953,33166625
2954,33166625
2955,33166625
2956,33166625
2957,33166625
2958,33166625
2959,33166625
2960,33166625
2961,33166625
2962,33166625
2963,33166625
2964,33166625
951,33166633
952,33166633
953,33166633
1907,33166633
1927,33166633
1929,33166633
1932,33166633
1933,33166633
1935,33166633
2286,33166633
2745,33166633
2746,33166633
2747,33166633
2748,33166633
2848,33166633
2849,33166633
2925,33166633
2926,33166633
2927,33166633
2928,33166633
2929,33166633
3120,33166633
960,33166641
961,33166641
964,33166641
966,33166641
967,33166641
968,33166641
969,33166641
970,33166641
2137,33166641
2138,33166641
2142,33166641
2143,33166641
2144,33166641
2145,33166641
2146,33166641
2147,33166641
2148,33166641
2149,33166641
2150,33166641
2151,33166641
2152,33166641
2153,33166641
2154,33166641
2155,33166641
2156,33166641
2157,33166641
2158,33166641
2159,33166641
2160,33166641
2161,33166641
2162,33166641
2163,33166641
2164,33166641
2165,33166641
2166,33166641
2167,33166641
2168,33166641
2552,33166641
2553,33166641
2555,33166641
2556,33166641
2557,33166641
2558,33166641
2561,33166641
2562,33166641
2563,33166641
2564,33166641
2565,33166641
2566,33166641
2567,33166641
2568,33166641
2569,33166641
2570,33166641
2571,33166641
2573,33166641
2574,33166641
2575,33166641
2576,33166641
2577,33166641
2578,33166641
2579,33166641
2580,33166641
2581,33166641
2593,33166641
2630,33166641
3080,33166641
3090,33166641
3109,33166641
3112,33166641
3133,33166641
3147,33166641
3150,33166641
3152,33166641
3163,33166641
3164,33166641
3215,33166641
3218,33166641
3241,33166641
3242,33166641
3287,33166641
3289,33166641
3293,33166641
3294,33166641
3300,33166641
3301,33166641
3302,33166641
3353,33166641
3355,33166641
3377,33166641
3434,33166641
1380,33166650
1381,33166650
1382,33166650
1383,33166650
1384,33166650
1385,33166650
1386,33166650
1387,33166650
1388,33166650
1975,33166650
1976,33166650
1977,33166650
1978,33166650
1979,33166650
1980,33166650
1981,33166650
1982,33166650
2033,33166650
2034,33166650
2035,33166650
2302,33166650
2304,33166650
2305,33166650
2306,33166650
2308,33166650
2309,33166650
2310,33166650
2311,33166650
2312,33166650
2313,33166650
3104,33166650
3110,33166650
3113,33166650
3114,33166650
3116,33166650
3117,33166650
3216,33166650
3350,33166650
3351,33166650
1345,33166668
1346,33166668
1347,33166668
1348,33166668
1349,33166668
1350,33166668
1351,33166668
1352,33166668
1353,33166668
1354,33166668
1355,33166668
1356,33166668
1357,33166668
1358,33166668
1359,33166668
1360,33166668
1361,33166668
1362,33166668
1363,33166668
1364,33166668
1365,33166668
1366,33166668
1623,33166668
1624,33166668
1625,33166668
1626,33166668
1628,33166668
1827,33166668
1829,33166668
1830,33166668
1831,33166668
1832,33166668
1833,33166668
1834,33166668
1835,33166668
1836,33166668
1837,33166668
1838,33166668
1839,33166668
1840,33166668
1841,33166668
1842,33166668
1843,33166668
1973,33166668
2320,33166668
2323,33166668
2349,33166668
2358,33166668
2364,33166668
2365,33166668
2366,33166668
2367,33166668
2368,33166668
2370,33166668
2371,33166668
2372,33166668
2373,33166668
2374,33166668
2375,33166668
2379,33166668
2380,33166668
2381,33166668
2382,33166668
2510,33166668
2511,33166668
3081,33166668
3083,33166668
3084,33166668
3085,33166668
3086,33166668
3087,33166668
3088,33166668
3089,33166668
3091,33166668
3092,33166668
3093,33166668
3094,33166668
3095,33166668
3096,33166668
3097,33166668
3099,33166668
3100,33166668
3101,33166668
3103,33166668
3111,33166668
3369,33166668
379,33166706
689,33166706
810,33166706
811,33166706
877,33166706
2120,33166706
2127,33166706
2132,33166706
2133,33166706
2135,33166706
2136,33166706
2138,33166706
2139,33166706
2140,33166706
2141,33166706
2142,33166706
2143,33166706
2346,33166706
2347,33166706
2481,33166706
2482,33166706
2483,33166706
2484,33166706
2485,33166706
2486,33166706
2487,33166706
2488,33166706
2489,33166706
2490,33166706
2491,33166706
2492,33166706
2493,33166706
2494,33166706
2495,33166706
2497,33166706
3080,33166706
3081,33166706
3312,33166706
3313,33166706
3314,33166706
3315,33166706
3316,33166706
3317,33166706
3318,33166706
3319,33166706
3320,33166706
3321,33166706
3322,33166706
544,33167397
670,33167397
671,33167397
908,33167397
909,33167397
910,33167397
932,33167397
933,33167397
935,33167397
949,33167397
951,33167397
952,33167397
953,33167397
960,33167397
961,33167397
1194,33167397
1195,33167397
1196,33167397
1197,33167397
1198,33167397
1285,33167397
1286,33167397
1299,33167397
1300,33167397
1301,33167397
1329,33167397
1330,33167397
1331,33167397
1342,33167397
1388,33167397
1389,33167397
1390,33167397
1395,33167397
1396,33167397
1429,33167397
1430,33167397
1460,33167397
1461,33167397
1544,33167397
1570,33167397
1573,33167397
1576,33167397
1633,33167397
1640,33167397
1651,33167397
1654,33167397
1668,33167397
1669,33167397
1682,33167397
1683,33167397
1708,33167397
1709,33167397
1720,33167397
1748,33167397
1750,33167397
1771,33167397
1774,33167397
1775,33167397
1786,33167397
1788,33167397
1791,33167397
1801,33167397
1804,33167397
1805,33167397
1813,33167397
1816,33167397
1830,33167397
1841,33167397
1861,33167397
1862,33167397
1863,33167397
1868,33167397
1869,33167397
1909,33167397
1910,33167397
1941,33167397
1942,33167397
1943,33167397
1944,33167397
1945,33167397
1946,33167397
1947,33167397
1948,33167397
1949,33167397
1950,33167397
1951,33167397
1952,33167397
1953,33167397
1954,33167397
1955,33167397
1956,33167397
1957,33167397
1958,33167397
1959,33167397
1960,33167397
2234,33167397
2235,33167397
2236,33167397
2237,33167397
2435,33167397
2530,33167397
2531,33167397
2532,33167397
2533,33167397
2534,33167397
2804,33167397
2830,33167397
2938,33167397
2941,33167397
2959,33167397
2960,33167397
2961,33167397
2979,33167397
3004,33167397
3005,33167397
3006,33167397
3007,33167397
3008,33167397
3010,33167397
3011,33167397
3012,33167397
3013,33167397
3016,33167397
3040,33167397
3060,33167397
3193,33167397
3194,33167397
3195,33167397
3196,33167397
3197,33167397
3206,33167397
3207,33167397
3208,33167397
3209,33167397
3210,33167397
3211,33167397
3212,33167397
3213,33167397
3233,33167397
3235,33167397
3236,33167397
3237,33167397
3238,33167397
3239,33167397
3241,33167397
3242,33167397
3243,33167397
3244,33167397
3245,33167397
2116,33173770
572,33175829
658,33175829
659,33175829
715,33175829
716,33175829
724,33175829
759,33175829
761,33175829
804,33175829
805,33175829
868,33175829
875,33175829
876,33175829
2049,33175829
2050,33175829
2051,33175829
2052,33175829
2053,33175829
2054,33175829
2055,33175829
2056,33175829
2057,33175829
2058,33175829
2059,33175829
2091,33175829
2092,33175829
2093,33175829
2094,33175829
2095,33175829
2096,33175829
2097,33175829
2098,33175829
2099,33175829
2100,33175829
2101,33175829
2684,33175829
2685,33175829
2687,33175829
2688,33175829
2689,33175829
2690,33175829
2691,33175829
2692,33175829
2693,33175829
2694,33175829
2695,33175829
2696,33175829
2698,33175829
2699,33175829
2700,33175829
2701,33175829
2702,33175829
2703,33175829
2704,33175829
2705,33175829
3151,33175829
3152,33175829
3153,33175829
3154,33175829
3155,33175829
3156,33175829
3157,33175829
3158,33175829
3159,33175829
3160,33175829
3161,33175829
3162,33175829
3163,33175829
3164,33175829
3165,33175829
3166,33175829
3167,33175829
3168,33175829
653,33176698
699,33176698
709,33176698
718,33176698
2250,33176698
2306,33176698
2307,33176698
2308,33176698
2309,33176698
2310,33176698
2727,33176698
2728,33176698
2729,33176698
2730,33176698
2731,33176698
2732,33176698
3348,33176698
3349,33176698
3350,33176698
3351,33176698
3352,33176698
3353,33176698
3354,33176698
807,33181489
808,33181489
809,33181489
810,33181489
811,33181489
812,33181489
813,33181489
814,33181489
815,33181489
816,33181489
817,33181489
818,33181489
819,33181489
820,33181489
821,33181489
824,33181489
826,33181489
2113,33181489
2115,33181489
2117,33181489
2118,33181489
2119,33181489
2120,33181489
2121,33181489
2122,33181489
2123,33181489
2124,33181489
2125,33181489
2126,33181489
2129,33181489
2130,33181489
2131,33181489
2132,33181489
2177,33181489
2214,33181489
2237,33181489
2238,33181489
2239,33181489
2240,33181489
2241,33181489
2242,33181489
2243,33181489
2244,33181489
2245,33181489
2246,33181489
2247,33181489
2248,33181489
2249,33181489
2250,33181489
2251,33181489
2252,33181489
2255,33181489
704,33184810
721,33184810
1912,33184810
1913,33184810
1914,33184810
1915,33184810
2476,33184810
2477,33184810
2478,33184810
2479,33184810
3103,33184810
3104,33184810
3105,33184810
3106,33184810
1117,33184828
1118,33184828
2375,33184828
2376,33184828
2377,33184828
2378,33184828
2379,33184828
2380,33184828
2381,33184828
2382,33184828
2383,33184828
2384,33184828
2385,33184828
2386,33184828
2387,33184828
2388,33184828
2389,33184828
2390,33184828
2391,33184828
2392,33184828
2394,33184828
2395,33184828
2396,33184828
2397,33184828
2398,33184828
2399,33184828
2400,33184828
2401,33184828
2402,33184828
2403,33184828
2404,33184828
2405,33184828
2432,33184828
2922,33184828
2923,33184828
2924,33184828
2925,33184828
2926,33184828
2927,33184828
2928,33184828
2929,33184828
2930,33184828
3082,33184828
3083,33184828
3084,33184828
3085,33184828
3086,33184828
3087,33184828
3088,33184828
3089,33184828
3090,33184828
3091,33184828
3685,33184828
1389,33186863
1406,33186863
1407,33186863
1408,33186863
1409,33186863
1852,33186863
2489,33186863
2490,33186863
2491,33186863
2492,33186863
2493,33186863
2494,33186863
2831,33186863
2832,33186863
2833,33186863
2850,33186863
2861,33186863
2882,33186863
2883,33186863
2884,33186863
2885,33186863
3367,33186863
3368,33186863
3418,33186863
3419,33186863
3420,33186863
3421,33186863
719,33187436
820,33187436
821,33187436
1911,33187436
1927,33187436
1928,33187436
1929,33187436
1930,33187436
1932,33187436
1933,33187436
1934,33187436
2313,33187436
2513,33187436
2514,33187436
2515,33187436
2516,33187436
2517,33187436
2802,33187436
3304,33187436
3305,33187436
3306,33187436
3307,33187436
3308,33187436
3309,33187436
3310,33187436
3311,33187436
3691,33187436
1517,33191450
1518,33191450
1519,33191450
1520,33191450
1521,33191450
1522,33191450
1523,33191450
1524,33191450
1525,33191450
1526,33191450
1527,33191450
1528,33191450
1529,33191450
1530,33191450
1531,33191450
1532,33191450
1533,33191450
1534,33191450
1535,33191450
1536,33191450
1537,33191450
1538,33191450
1539,33191450
1553,33191450
1826,33191450
2640,33191450
2641,33191450
2647,33191450
2648,33191450
2791,33191450
2792,33191450
2793,33191450
2794,33191450
2795,33191450
2796,33191450
2797,33191450
2798,33191450
2799,33191450
2800,33191450
2801,33191450
2802,33191450
2803,33191450
2806,33191450
2808,33191450
2809,33191450
2810,33191450
2813,33191450
2815,33191450
2817,33191450
2818,33191450
2819,33191450
2820,33191450
2839,33191450
2845,33191450
2853,33191450
807,33192472
808,33192472
814,33192472
815,33192472
2109,33192472
2110,33192472
2111,33192472
2112,33192472
2113,33192472
2114,33192472
2115,33192472
2116,33192472
2499,33192472
2500,33192472
2501,33192472
2502,33192472
2503,33192472
2504,33192472
2505,33192472
2506,33192472
3183,33192472
3184,33192472
3185,33192472
3186,33192472
3187,33192472
3188,33192472
3189,33192472
2199,33194661
2200,33194661
2202,33194661
2246,33194661
2247,33194661
2249,33194661
2357,33194661
2359,33194661
2507,33194661
2508,33194661
2509,33194661
2510,33194661
2511,33194661
2512,33194661
3107,33194661
3108,33194661
3109,33194661
3110,33194661
3111,33194661
3112,33194661
2770,33198071
2771,33198071
2772,33198071
2773,33198071
2774,33198071
2775,33198071
2776,33198071
2777,33198071
2778,33198071
2779,33198071
2780,33198071
2781,33198071
2782,33198071
2783,33198071
2784,33198071
2785,33198071
3102,33198071
3504,33198071
3505,33198071
3506,33198071
3507,33198071
3508,33198071
3509,33198071
3510,33198071
3511,33198071
3512,33198071
3513,33198071
3514,33198071
3515,33198071
3516,33198071
3517,33198071
3518,33198071
3519,33198071
3520,33198071
3679,33198071
303,33216606
387,33216606
654,33216606
681,33216606
682,33216606
722,33216606
799,33216606
819,33216606
839,33216606
840,33216606
878,33216606
911,33216606
912,33216606
925,33216606
927,33216606
928,33216606
936,33216606
937,33216606
964,33216606
966,33216606
1063,33216606
1092,33216606
1093,33216606
1101,33216606
1102,33216606
1147,33216606
1150,33216606
1151,33216606
1152,33216606
1153,33216606
1157,33216606
1159,33216606
1162,33216606
1168,33216606
1169,33216606
1242,33216606
1243,33216606
1279,33216606
1280,33216606
1294,33216606
1296,33216606
1298,33216606
1332,33216606
1333,33216606
1335,33216606
1391,33216606
1392,33216606
1393,33216606
1424,33216606
1425,33216606
1432,33216606
1462,33216606
1501,33216606
1502,33216606
1504,33216606
1550,33216606
1581,33216606
1583,33216606
1645,33216606
1646,33216606
1652,33216606
1674,33216606
1679,33216606
1680,33216606
1686,33216606
1694,33216606
1695,33216606
1699,33216606
1700,33216606
1719,33216606
1726,33216606
1728,33216606
1729,33216606
1753,33216606
1754,33216606
1755,33216606
1777,33216606
1782,33216606
2060,33216606
2061,33216606
2062,33216606
2063,33216606
2064,33216606
2065,33216606
2066,33216606
2067,33216606
2068,33216606
2069,33216606
2070,33216606
2071,33216606
2072,33216606
2073,33216606
2074,33216606
2075,33216606
2076,33216606
2077,33216606
2078,33216606
2079,33216606
2080,33216606
2081,33216606
2082,33216606
2083,33216606
2084,33216606
2085,33216606
2086,33216606
2087,33216606
2088,33216606
2089,33216606
2090,33216606
2102,33216606
2103,33216606
2105,33216606
2106,33216606
2352,33216606
2353,33216606
2354,33216606
2355,33216606
2356,33216606
2360,33216606
2706,33216606
2707,33216606
2708,33216606
2709,33216606
2710,33216606
2711,33216606
2712,33216606
2713,33216606
2714,33216606
2715,33216606
2716,33216606
2717,33216606
2718,33216606
2719,33216606
2720,33216606
2722,33216606
2723,33216606
2724,33216606
2748,33216606
2749,33216606
2750,33216606
2751,33216606
2786,33216606
2787,33216606
2788,33216606
2789,33216606
2790,33216606
2796,33216606
2797,33216606
2803,33216606
2829,33216606
2831,33216606
2951,33216606
3018,33216606
3019,33216606
3020,33216606
3325,33216606
3327,33216606
3333,33216606
3334,33216606
3335,33216606
3336,33216606
3341,33216606
3355,33216606
3368,33216606
3396,33216606
3465,33216606
3474,33216606
3499,33216606
3502,33216606
3503,33216606
3525,33216606
3533,33216606
3534,33216606
3535,33216606
3540,33216606
3551,33216606
3562,33216606
3568,33216606
3571,33216606
3572,33216606
3577,33216606
3578,33216606
3580,33216606
3612,33216606
3615,33216606
3616,33216606
3619,33216606
3620,33216606
3621,33216606
3622,33216606
3658,33216606
3686,33216606
3687,33216606
839,33436215
840,33436215
851,33436215
852,33436215
857,33436215
859,33436215
860,33436215
1481,33436215
1482,33436215
1483,33436215
1484,33436215
1485,33436215
1486,33436215
1488,33436215
1489,33436215
1490,33436215
1491,33436215
1492,33436215
1493,33436215
1496,33436215
1497,33436215
1498,33436215
1499,33436215
1500,33436215
1501,33436215
1502,33436215
1503,33436215
1504,33436215
1505,33436215
2073,33436215
2397,33436215
2398,33436215
2399,33436215
2400,33436215
2401,33436215
2402,33436215
2403,33436215
2404,33436215
2405,33436215
2406,33436215
2407,33436215
2408,33436215
2409,33436215
2410,33436215
2411,33436215
2412,33436215
2413,33436215
2414,33436215
2415,33436215
2416,33436215
2417,33436215
2418,33436215
2419,33436215
2420,33436215
3063,33436215
3064,33436215
3065,33436215
3066,33436215
3067,33436215
3068,33436215
3069,33436215
3070,33436215
3071,33436215
3072,33436215
3073,33436215
3074,33436215
3075,33436215
3076,33436215
3077,33436215
3078,33436215
3079,33436215
3304,33436215
3344,33436215
3345,33436215
3346,33436215
3347,33436215
3348,33436215
3349,33436215
4541,35057277
4542,35057277
4543,35057277
4544,35057277
4545,35057277
4546,35057277
4547,35057277
4548,35057277
4549,35057277
4550,35057277
4551,35057277
4552,35057277
4553,35057277
4554,35057277
4555,35057277
4556,35057277
4557,35057277
4558,35057277
4559,35057277
4560,35057277
4561,35057277
4562,35057277
4563,35057277
4564,35057277
4565,35057277
4566,35057277
4567,35057277
4568,35057277
4569,35057277
4570,35057277
4571,35057277
4572,35057277
4573,35057277
4574,35057277
4787,35057277
4788,35057277
4789,35057277
4790,35057277
4791,35057277
4792,35057277
4793,35057277
4794,35057277
4795,35057277
4796,35057277
4797,35057277
4798,35057277
4799,35057277
4800,35057277
4801,35057277
4802,35057277
4803,35057277
4804,35057277
4805,35057277
4806,35057277
4807,35057277
4808,35057277
4809,35057277
4810,35057277
4191,35057290
4192,35057290
4193,35057290
4194,35057290
4195,35057290
4196,35057290
4197,35057290
4198,35057290
4199,35057290
4200,35057290
4201,35057290
4202,35057290
4580,35057319
4581,35057319
4582,35057319
4583,35057319
